ID,Fruta,Cantidad,Precio,Fecha
1419,Mango,54,8.37,2024-07-18
1420,Manzana,88,9.84,2025-08-12
1421,Manzana,98,7.0,2025-09-06
1422,Sandía,32,8.98,2026-04-29
1423,Manzana,68,6.64,2025-04-08
1424,Sandía,63,7.92,2024-08-03
1425,Manzana,97,3.35,2025-05-02
1426,Manzana,90,0.7,2025-02-22
1427,Piña,1,14.77,2025-10-26
1428,Piña,57,13.38,2025-11-13
1429,Fresa,98,7.45,2025-07-27
1430,Uva,26,4.93,2024-09-09
1431,Manzana,31,2.99,2025-04-08
1432,Fresa,76,10.27,2026-04-13
1433,Banana,8,3.41,2024-12-22
1434,Fresa,78,11.72,2026-05-02
1435,Uva,99,8.68,2025-08-29
1436,Sandía,92,11.92,2024-07-09
1437,Manzana,6,7.51,2024-07-09
1438,Fresa,9,9.94,2024-06-21
1439,Mango,88,12.71,2025-06-13
1440,Melón,16,7.95,2026-03-30
1441,Banana,80,9.15,2026-02-19
1442,Uva,6,14.69,2024-08-30
1443,Uva,98,11.68,2024-08-17
1444,Fresa,32,6.78,2026-02-13
1445,Piña,9,4.39,2025-01-31
1446,Uva,31,13.96,2025-05-21
1447,Uva,93,1.95,2025-02-02
1448,Melón,90,6.82,2025-02-20
1449,Mango,52,14.41,2026-02-28
1450,Uva,82,4.45,2025-04-01
1451,Pera,61,12.83,2025-02-08
1452,Manzana,99,6.92,2025-06-25
1453,Sandía,51,5.2,2026-02-02
1454,Pera,26,9.49,2026-01-17
1455,Manzana,49,14.42,2025-12-17
1456,Uva,51,10.1,2025-08-15
1457,Uva,18,3.01,2024-06-17
1458,Melón,20,5.11,2024-08-05
1459,Pera,94,2.43,2025-09-17
1460,Banana,91,0.98,2026-05-27
1461,Fresa,62,2.21,2024-07-25
1462,Sandía,78,5.42,2024-11-16
1463,Uva,69,8.55,2025-11-15
1464,Manzana,26,4.89,2025-06-20
1465,Uva,37,9.45,2026-03-21
1466,Fresa,11,11.7,2024-09-30
1467,Manzana,94,0.82,2024-08-25
1468,Manzana,51,13.21,2024-06-28
1469,Piña,24,3.96,2025-07-09
1470,Banana,62,3.83,2025-03-24
1471,Pera,79,4.45,2026-04-26
1472,Mango,37,14.69,2025-01-10
1473,Fresa,5,10.95,2026-05-09
1474,Banana,52,12.78,2025-03-13
1475,Mango,39,14.23,2026-02-10
1476,Fresa,39,7.54,2025-04-22
1477,Uva,92,10.09,2025-11-20
1478,Manzana,76,4.83,2025-02-03
1479,Sandía,41,6.03,2025-01-31
1480,Manzana,78,2.52,2024-06-17
1481,Mango,96,4.45,2025-08-04
1482,Pera,76,7.38,2025-07-30
1483,Uva,37,5.73,2026-01-03
1484,Fresa,85,10.57,2024-06-06
1485,Uva,94,13.81,2025-05-11
1486,Banana,43,6.75,2025-03-16
1487,Melón,90,8.27,2026-02-07
1488,Melón,28,5.9,2025-07-22
1489,Pera,4,3.53,2025-04-26
1490,Banana,17,10.18,2024-06-15
1491,Uva,38,11.35,2024-11-07
1492,Melón,68,7.55,2025-10-26
1493,Fresa,39,3.6,2026-04-11
1494,Naranja,31,4.31,2025-11-21
1495,Pera,91,10.19,2024-09-11
1496,Banana,28,7.46,2025-04-20
1497,Naranja,52,13.53,2026-05-05
1498,Manzana,99,2.44,2026-01-07
1499,Piña,20,9.57,2026-05-21
1500,Mango,39,12.16,2024-07-10
1501,Mango,5,0.56,2024-09-09
1502,Manzana,34,11.86,2025-04-25
1503,Mango,5,12.18,2025-08-18
1504,Uva,73,7.05,2026-02-05
1505,Pera,78,12.88,2024-12-22
1506,Sandía,17,8.69,2024-10-19
1507,Mango,44,9.98,2025-09-08
1508,Manzana,84,12.8,2024-08-20
1509,Mango,42,9.69,2025-10-10
1510,Manzana,13,13.49,2026-05-08
1511,Banana,48,9.08,2025-03-28
1512,Pera,48,13.74,2024-08-19
1513,Piña,63,11.82,2025-12-10
1514,Pera,86,5.92,2025-02-14
1515,Uva,24,6.31,2024-09-08
1516,Banana,71,9.58,2026-01-19
1517,Mango,51,6.03,2025-08-17
1518,Manzana,71,4.5,2025-05-26
1519,Melón,100,4.92,2025-08-12
1520,Sandía,87,4.61,2024-07-27
1521,Pera,94,3.27,2024-11-21
1522,Naranja,23,14.72,2024-12-06
1523,Piña,17,13.54,2025-09-05
1524,Melón,32,5.79,2026-05-18
1525,Naranja,62,1.1,2024-07-29
1526,Piña,72,13.83,2024-11-17
1527,Fresa,1,9.18,2025-09-20
1528,Pera,25,8.48,2024-09-23
1529,Fresa,59,7.89,2025-04-10
1530,Sandía,16,1.03,2024-11-06
1531,Pera,75,3.92,2025-10-22
1532,Uva,73,7.79,2025-08-15
1533,Mango,73,2.29,2024-12-17
1534,Banana,41,10.31,2025-10-26
1535,Fresa,5,7.86,2024-06-10
1536,Manzana,13,7.04,2025-09-16
1537,Fresa,51,11.44,2025-12-18
1538,Fresa,58,7.01,2025-10-24
1539,Fresa,12,5.91,2026-04-03
1540,Manzana,7,2.81,2026-01-02
1541,Pera,37,9.63,2024-12-27
1542,Melón,57,4.72,2025-10-08
1543,Uva,13,3.42,2026-03-28
1544,Fresa,13,2.44,2025-10-25
1545,Fresa,88,5.76,2026-05-07
1546,Uva,36,7.46,2026-02-08
1547,Melón,22,6.1,2025-12-11
1548,Sandía,64,11.35,2025-02-25
1549,Manzana,42,5.82,2024-12-21
1550,Naranja,78,2.95,2024-10-07
1551,Banana,46,6.21,2024-07-18
1552,Piña,68,13.65,2025-02-20
1553,Fresa,81,6.11,2025-02-08
1554,Banana,1,11.85,2026-03-09
1555,Fresa,6,9.93,2025-06-06
1556,Fresa,18,4.52,2025-11-08
1557,Mango,19,0.97,2024-10-25
1558,Fresa,6,12.77,2026-01-21
1559,Naranja,6,12.57,2024-12-23
1560,Fresa,32,3.88,2024-09-01
1561,Piña,74,12.47,2025-08-02
1562,Uva,63,4.03,2024-08-11
1563,Sandía,22,9.4,2024-06-29
1564,Naranja,98,11.27,2025-09-12
1565,Manzana,8,2.86,2024-11-26
1566,Melón,53,2.1,2025-10-31
1567,Uva,9,12.24,2024-06-18
1568,Naranja,64,11.69,2026-03-11
1569,Sandía,55,10.26,2025-08-29
1570,Pera,50,6.57,2024-12-16
1571,Fresa,13,3.01,2025-08-28
1572,Naranja,10,11.47,2024-06-14
1573,Piña,17,3.02,2025-08-05
1574,Banana,4,5.67,2025-12-30
1575,Naranja,21,8.36,2025-05-29
1576,Naranja,91,7.26,2024-06-29
1577,Fresa,74,2.75,2024-07-14
1578,Naranja,57,5.0,2024-09-12
1579,Sandía,38,1.93,2025-06-26
1580,Fresa,22,7.81,2024-10-18
1581,Manzana,42,5.67,2024-09-23
1582,Piña,39,7.3,2025-12-12
1583,Manzana,83,7.98,2024-09-07
1584,Pera,53,4.39,2025-04-02
1585,Banana,32,14.67,2024-11-21
1586,Melón,57,8.01,2025-06-13
1587,Fresa,96,8.08,2026-01-27
1588,Piña,78,13.56,2024-07-27
1589,Mango,1,3.86,2026-03-02
1590,Naranja,9,10.04,2026-02-21
1591,Sandía,66,9.69,2024-09-06
1592,Piña,22,7.81,2026-05-15
1593,Melón,69,6.97,2024-08-20
1594,Piña,44,0.82,2026-01-18
1595,Manzana,69,10.91,2026-03-20
1596,Piña,69,1.24,2025-09-30
1597,Banana,16,6.95,2025-02-23
1598,Manzana,93,12.38,2024-05-29
1599,Mango,4,9.05,2025-10-17
1600,Banana,76,8.46,2025-03-24
1601,Mango,40,11.92,2025-02-22
1602,Manzana,28,3.49,2026-03-27
1603,Mango,11,9.14,2025-12-11
1604,Manzana,21,11.78,2024-07-12
1605,Uva,40,0.7,2026-02-17
1606,Mango,94,10.96,2025-08-05
1607,Piña,78,6.33,2025-05-30
1608,Melón,63,2.46,2025-05-27
1609,Sandía,27,5.21,2025-05-15
1610,Pera,69,3.36,2026-03-06
1611,Uva,96,1.82,2025-11-23
1612,Melón,26,9.27,2026-04-03
1613,Naranja,25,1.75,2024-09-09
1614,Piña,51,1.88,2024-09-19
1615,Melón,32,5.96,2025-11-14
1616,Manzana,9,12.86,2024-06-16
1617,Melón,81,7.29,2024-08-18
1618,Manzana,64,10.95,2026-01-31
1619,Piña,56,5.47,2025-09-21
1620,Uva,33,14.64,2025-10-02
1621,Uva,36,4.29,2025-04-29
1622,Sandía,58,13.42,2025-11-01
1623,Uva,24,11.84,2024-07-04
1624,Melón,8,7.86,2025-12-24
1625,Banana,95,4.73,2025-10-05
1626,Mango,15,7.96,2025-05-08
1627,Manzana,61,8.94,2026-04-12
1628,Sandía,76,1.09,2025-01-28
1629,Piña,47,10.97,2025-02-11
1630,Fresa,81,2.99,2025-06-07
1631,Banana,97,8.96,2025-03-01
1632,Mango,53,12.17,2025-12-04
1633,Naranja,69,0.58,2026-03-29
1634,Naranja,34,9.09,2024-09-20
1635,Fresa,29,13.6,2024-11-05
1636,Naranja,94,2.69,2024-06-04
1637,Manzana,33,5.83,2026-01-07
1638,Pera,69,4.8,2026-01-27
1639,Manzana,16,8.74,2024-06-23
1640,Piña,85,8.3,2025-10-02
1641,Fresa,1,5.99,2026-01-08
1642,Mango,68,10.39,2025-10-15
1643,Piña,14,2.55,2026-01-31
1644,Pera,25,12.7,2024-09-23
1645,Mango,26,1.82,2025-08-25
1646,Piña,8,8.14,2024-08-03
1647,Fresa,84,6.97,2025-05-20
1648,Manzana,58,7.51,2025-03-22
1649,Naranja,24,12.03,2026-03-07
1650,Fresa,20,1.09,2025-12-23
1651,Naranja,85,5.56,2024-12-26
1652,Melón,7,4.56,2024-10-11
1653,Naranja,99,11.42,2025-01-20
1654,Sandía,70,4.42,2025-04-25
1655,Manzana,21,4.34,2026-03-13
1656,Manzana,50,2.68,2025-10-02
1657,Manzana,96,9.9,2025-02-11
1658,Sandía,34,14.71,2025-07-11
1659,Sandía,84,9.64,2025-10-22
1660,Manzana,79,6.89,2025-12-26
1661,Banana,49,6.71,2024-09-08
1662,Uva,59,14.81,2025-12-27
1663,Pera,99,12.32,2024-11-28
1664,Manzana,100,14.98,2026-03-15
1665,Mango,99,2.45,2024-12-08
1666,Fresa,43,7.36,2025-11-07
1667,Melón,12,1.2,2025-06-27
1668,Uva,18,5.78,2025-04-17
1669,Mango,8,7.68,2025-01-03
1670,Uva,73,8.02,2024-10-10
1671,Melón,35,8.2,2024-07-02
1672,Uva,100,11.9,2025-06-22
1673,Naranja,34,6.49,2024-05-31
1674,Fresa,12,13.17,2026-01-22
1675,Sandía,30,3.73,2024-06-04
1676,Manzana,54,11.82,2025-04-17
1677,Sandía,11,12.5,2024-10-03
1678,Piña,63,11.97,2025-05-04
1679,Melón,15,7.66,2024-07-21
1680,Banana,18,5.71,2025-08-31
1681,Manzana,31,10.26,2025-11-20
1682,Pera,14,5.92,2024-10-19
1683,Mango,45,14.12,2025-12-25
1684,Sandía,28,3.87,2026-05-21
1685,Banana,8,9.37,2026-05-01
1686,Pera,1,6.88,2024-10-05
1687,Sandía,26,8.9,2024-10-18
1688,Piña,13,4.19,2024-12-20
1689,Piña,3,5.5,2025-01-10
1690,Uva,90,7.9,2024-07-27
1691,Mango,15,3.9,2025-06-19
1692,Pera,82,6.16,2025-03-18
1693,Fresa,64,10.62,2024-06-14
1694,Mango,47,1.12,2026-03-21
1695,Mango,93,5.1,2026-01-27
1696,Sandía,17,12.88,2025-03-25
1697,Mango,70,7.08,2025-09-05
1698,Mango,93,4.59,2025-09-07
1699,Manzana,40,8.91,2025-02-24
1700,Melón,46,8.95,2025-12-15
1701,Naranja,100,4.58,2025-02-07
1702,Piña,4,10.85,2025-08-10
1703,Sandía,47,10.29,2025-11-21
1704,Uva,91,9.7,2025-07-30
1705,Piña,95,5.26,2026-01-15
1706,Fresa,29,11.14,2024-07-28
1707,Piña,42,2.45,2026-03-21
1708,Naranja,45,4.72,2026-01-25
1709,Pera,87,1.48,2025-09-17
1710,Banana,64,12.54,2025-02-02
1711,Fresa,78,7.08,2024-08-10
1712,Pera,56,7.77,2025-01-18
1713,Uva,85,0.78,2025-12-24
1714,Uva,62,14.59,2026-03-12
1715,Pera,57,0.62,2025-03-31
1716,Uva,87,5.66,2025-10-17
1717,Melón,15,11.81,2024-09-09
1718,Mango,16,11.55,2025-10-27
1719,Sandía,98,6.76,2024-11-17
1720,Piña,67,3.06,2026-03-30
1721,Uva,32,8.69,2024-07-09
1722,Melón,53,11.13,2025-06-09
1723,Piña,69,1.84,2025-08-24
1724,Pera,57,11.16,2024-09-04
1725,Manzana,45,4.31,2026-05-23
1726,Uva,38,9.1,2024-09-06
1727,Uva,6,11.94,2025-10-14
1728,Fresa,38,9.22,2024-11-15
1729,Banana,92,12.33,2025-11-04
1730,Sandía,27,9.68,2025-03-01
1731,Mango,20,6.94,2024-08-06
1732,Fresa,83,9.63,2025-04-26
1733,Uva,44,10.92,2024-06-30
1734,Melón,41,1.04,2024-12-15
1735,Uva,73,2.52,2024-09-13
1736,Pera,37,4.82,2024-12-14
1737,Manzana,52,6.14,2024-07-24
1738,Naranja,32,1.46,2025-07-15
1739,Uva,86,12.58,2025-04-29
1740,Manzana,66,3.53,2024-11-27
1741,Banana,6,9.32,2025-02-01
1742,Pera,15,3.02,2025-07-06
1743,Piña,78,9.34,2025-08-23
1744,Piña,13,10.74,2025-08-26
1745,Pera,30,6.48,2024-10-17
1746,Uva,87,12.62,2024-12-14
1747,Uva,62,10.12,2024-11-08
1748,Banana,43,5.27,2025-12-06
1749,Manzana,98,12.29,2026-03-17
1750,Naranja,17,10.08,2024-09-26
1751,Melón,42,4.28,2025-12-20
1752,Fresa,1,11.82,2025-01-10
1753,Mango,64,0.65,2024-12-17
1754,Banana,45,2.44,2026-03-30
1755,Manzana,47,12.27,2024-08-02
1756,Banana,47,13.67,2024-12-28
1757,Piña,78,9.59,2024-12-09
1758,Mango,85,9.33,2024-11-08
1759,Sandía,58,0.74,2024-09-08
1760,Sandía,99,3.23,2025-07-19
1761,Mango,81,13.36,2025-04-09
1762,Naranja,3,6.08,2026-01-27
1763,Piña,79,11.2,2026-02-13
1764,Piña,34,7.77,2025-01-30
1765,Sandía,30,13.91,2024-05-27
1766,Uva,65,8.71,2025-08-12
1767,Mango,48,1.76,2024-05-27
1768,Mango,72,1.21,2024-10-25
1769,Piña,48,10.57,2025-10-13
1770,Sandía,72,12.34,2025-12-31
1771,Mango,25,4.24,2025-07-26
1772,Pera,8,2.02,2024-11-15
1773,Pera,88,9.96,2026-04-23
1774,Mango,46,8.75,2025-10-10
1775,Naranja,61,7.85,2025-05-25
1776,Piña,49,0.69,2026-04-13
1777,Naranja,13,1.07,2026-04-20
1778,Naranja,68,6.33,2025-07-07
1779,Melón,99,10.85,2026-03-04
1780,Melón,43,6.83,2026-04-24
1781,Uva,62,11.04,2025-07-30
1782,Piña,54,8.35,2025-02-08
1783,Banana,45,7.63,2025-05-22
1784,Naranja,18,6.39,2026-02-23
1785,Manzana,34,13.48,2025-06-30
1786,Banana,14,9.41,2024-11-23
1787,Naranja,58,12.12,2025-04-30
1788,Pera,86,11.7,2024-12-22
1789,Pera,34,5.04,2025-12-19
1790,Uva,9,6.27,2025-03-16
1791,Manzana,73,2.12,2025-02-21
1792,Fresa,44,2.63,2026-04-07
1793,Mango,98,5.05,2026-02-23
1794,Fresa,61,8.11,2024-08-07
1795,Pera,53,0.55,2026-02-11
1796,Sandía,93,3.06,2025-01-16
1797,Naranja,15,14.19,2025-10-31
1798,Sandía,70,0.52,2024-06-03
1799,Sandía,74,7.45,2024-07-02
1800,Mango,67,7.63,2025-03-16
1801,Manzana,61,4.42,2025-09-04
1802,Manzana,52,13.02,2026-01-09
1803,Fresa,43,2.35,2025-01-19
1804,Fresa,62,6.37,2024-06-09
1805,Banana,100,3.3,2024-08-14
1806,Uva,36,11.83,2024-08-13
1807,Pera,53,2.43,2025-08-31
1808,Naranja,100,7.34,2025-01-18
1809,Naranja,46,11.42,2025-06-17
1810,Banana,3,0.68,2025-09-09
1811,Banana,43,5.94,2024-07-01
1812,Uva,7,3.84,2025-02-04
1813,Melón,14,14.05,2025-05-22
1814,Banana,82,2.58,2025-03-23
1815,Uva,2,3.68,2025-12-12
1816,Banana,14,3.98,2024-08-15
1817,Mango,31,10.72,2025-09-21
1818,Pera,83,8.14,2025-10-17
1819,Naranja,4,12.12,2024-08-04
1820,Mango,12,3.68,2024-08-03
1821,Pera,52,14.51,2025-11-10
1822,Pera,37,3.09,2025-02-10
1823,Banana,51,4.15,2025-03-30
1824,Mango,94,14.95,2025-05-09
1825,Piña,17,9.11,2024-10-08
1826,Pera,74,11.94,2025-04-09
1827,Naranja,92,3.65,2026-04-25
1828,Melón,44,12.55,2025-07-26
1829,Pera,71,2.59,2025-01-14
1830,Banana,100,2.84,2024-07-26
1831,Sandía,45,3.95,2024-06-16
1832,Uva,33,4.38,2026-03-15
1833,Naranja,90,12.54,2025-07-29
1834,Banana,14,11.53,2025-09-25
1835,Piña,31,4.39,2025-06-29
1836,Fresa,22,5.99,2026-04-13
1837,Manzana,94,3.6,2026-01-09
1838,Fresa,71,11.29,2026-05-20
1839,Banana,1,6.76,2024-07-15
1840,Sandía,76,7.09,2024-09-01
1841,Mango,96,5.87,2025-10-11
1842,Pera,90,6.2,2024-11-24
1843,Piña,82,2.12,2026-03-24
1844,Piña,90,0.56,2026-05-15
1845,Sandía,59,12.33,2024-05-27
1846,Pera,84,9.93,2025-11-21
1847,Naranja,38,9.65,2025-04-20
1848,Sandía,58,3.57,2026-01-07
1849,Mango,97,4.84,2025-11-05
1850,Manzana,26,3.18,2025-11-14
1851,Manzana,100,7.87,2026-04-30
1852,Manzana,13,1.96,2025-02-07
1853,Sandía,53,10.29,2024-06-27
1854,Uva,69,4.39,2025-03-03
1855,Pera,88,5.08,2025-03-27
1856,Sandía,4,11.84,2024-09-28
1857,Melón,13,6.45,2026-02-01
1858,Sandía,64,8.18,2026-04-06
1859,Melón,13,11.83,2024-11-19
1860,Uva,93,3.29,2026-05-20
1861,Manzana,52,13.29,2025-02-16
1862,Manzana,4,11.46,2024-08-01
1863,Pera,84,7.78,2024-07-21
1864,Piña,93,1.4,2026-03-24
1865,Mango,78,3.89,2025-04-04
1866,Melón,68,10.36,2024-12-17
1867,Uva,8,10.09,2024-08-26
1868,Naranja,99,13.08,2026-01-11
1869,Manzana,36,1.43,2025-07-23
1870,Sandía,12,7.33,2025-07-31
1871,Uva,13,7.22,2025-02-07
1872,Mango,26,11.33,2025-05-29
1873,Fresa,73,13.78,2025-05-22
1874,Uva,41,13.59,2024-06-30
1875,Manzana,1,12.93,2026-03-20
1876,Naranja,80,7.76,2026-03-16
1877,Naranja,70,3.05,2024-06-06
1878,Sandía,73,14.15,2025-09-05
1879,Fresa,89,5.45,2025-04-12
1880,Sandía,15,11.57,2026-05-19
1881,Uva,100,5.06,2025-07-11
1882,Mango,58,6.98,2024-12-13
1883,Uva,38,3.47,2025-04-13
1884,Naranja,46,9.09,2024-11-10
1885,Pera,42,5.69,2025-05-28
1886,Banana,73,10.16,2025-12-12
1887,Mango,73,12.59,2026-04-28
1888,Manzana,32,11.06,2024-08-10
1889,Pera,72,14.87,2026-01-20
1890,Manzana,73,14.5,2025-04-13
1891,Fresa,56,1.19,2025-11-20
1892,Melón,31,12.65,2025-08-16
1893,Sandía,26,11.57,2024-09-10
1894,Melón,15,2.25,2024-07-20
1895,Banana,53,13.8,2026-03-26
1896,Sandía,1,14.8,2025-12-09
1897,Sandía,60,10.74,2026-05-12
1898,Uva,36,3.1,2024-06-08
1899,Banana,90,4.92,2025-05-06
1900,Sandía,97,13.45,2025-11-11
1901,Melón,15,12.65,2025-04-27
1902,Banana,79,3.1,2025-06-22
1903,Sandía,12,7.89,2025-02-18
1904,Mango,90,12.71,2025-12-05
1905,Naranja,42,14.92,2024-11-07
1906,Sandía,79,13.6,2025-08-01
1907,Melón,55,5.81,2025-02-21
1908,Pera,45,0.75,2025-05-16
1909,Uva,29,2.35,2026-01-18
1910,Sandía,99,5.35,2024-10-25
1911,Fresa,49,2.39,2025-03-30
1912,Manzana,97,4.29,2024-08-18
1913,Fresa,42,6.49,2026-01-08
1914,Uva,95,14.51,2025-09-11
1915,Fresa,97,5.69,2025-12-20
1916,Banana,58,4.11,2025-11-21
1917,Sandía,83,14.17,2025-10-03
1918,Pera,4,8.05,2025-04-16
1919,Piña,81,10.52,2025-09-28
1920,Manzana,28,11.57,2026-05-22
1921,Naranja,58,2.34,2025-07-01
1922,Naranja,18,2.73,2024-06-17
1923,Fresa,96,7.88,2025-12-11
1924,Uva,48,6.35,2025-04-25
1925,Melón,69,14.24,2025-12-20
1926,Sandía,83,11.52,2025-10-07
1927,Fresa,77,2.4,2025-12-16
1928,Mango,9,10.37,2025-03-10
1929,Sandía,78,1.8,2024-12-28
1930,Mango,51,4.72,2026-03-13
1931,Sandía,12,2.33,2024-12-20
1932,Fresa,29,3.92,2026-01-22
1933,Piña,90,11.97,2024-11-28
1934,Naranja,31,4.93,2025-05-05
1935,Naranja,10,12.57,2025-12-22
1936,Pera,40,7.83,2025-01-19
1937,Melón,17,4.67,2024-12-18
1938,Melón,67,2.01,2026-05-15
1939,Fresa,55,8.1,2024-11-11
1940,Banana,90,5.45,2025-11-05
1941,Fresa,60,6.86,2024-12-29
1942,Sandía,38,12.66,2025-01-13
1943,Piña,11,3.73,2025-04-17
1944,Naranja,78,4.16,2026-01-07
1945,Manzana,82,11.61,2025-09-30
1946,Manzana,94,1.59,2026-05-25
1947,Melón,70,10.42,2026-02-28
1948,Uva,42,10.17,2025-01-07
1949,Piña,44,9.93,2026-04-26
1950,Mango,15,3.1,2024-08-16
1951,Manzana,85,2.07,2024-12-27
1952,Fresa,24,5.97,2025-12-07
1953,Uva,6,8.96,2025-01-07
1954,Melón,46,9.14,2025-07-22
1955,Uva,99,9.84,2025-12-22
1956,Melón,28,9.75,2025-04-08
1957,Fresa,98,11.29,2025-12-23
1958,Banana,59,8.82,2025-01-19
1959,Naranja,33,4.18,2025-09-01
1960,Piña,98,8.77,2025-11-14
1961,Uva,24,5.29,2024-12-22
1962,Pera,28,4.35,2024-11-19
1963,Piña,61,5.83,2024-05-29
1964,Banana,76,10.51,2026-03-29
1965,Uva,54,11.33,2025-04-23
1966,Manzana,34,13.72,2025-12-03
1967,Melón,90,13.05,2024-07-02
1968,Manzana,44,3.17,2026-04-09
1969,Mango,88,3.4,2024-11-03
1970,Banana,78,9.0,2025-05-05
1971,Banana,59,1.58,2025-08-15
1972,Manzana,26,4.48,2026-03-03
1973,Manzana,39,12.89,2025-06-04
1974,Mango,42,4.17,2025-03-18
1975,Pera,88,7.71,2025-01-17
1976,Mango,65,10.77,2024-09-12
1977,Naranja,30,9.1,2025-04-04
1978,Piña,17,2.71,2024-12-03
1979,Pera,16,8.01,2025-04-01
1980,Banana,39,14.02,2024-11-16
1981,Naranja,86,11.47,2025-05-05
1982,Manzana,97,0.79,2025-06-02
1983,Banana,49,8.61,2026-03-07
1984,Pera,98,10.28,2024-12-09
1985,Melón,3,1.31,2025-01-26
1986,Banana,57,9.35,2025-05-31
1987,Fresa,5,14.04,2025-06-19
1988,Mango,81,6.14,2025-03-13
1989,Fresa,96,14.64,2025-04-22
1990,Sandía,8,11.31,2024-10-24
1991,Naranja,87,11.74,2026-01-11
1992,Fresa,51,5.2,2025-10-02
1993,Pera,42,7.6,2025-04-06
1994,Naranja,26,10.33,2024-05-31
1995,Manzana,43,5.79,2026-02-03
1996,Manzana,18,11.0,2025-06-16
1997,Melón,88,1.52,2024-07-26
1998,Uva,14,6.09,2024-09-28
1999,Uva,31,3.03,2024-10-14
2000,Fresa,63,3.1,2025-04-17
2001,Banana,36,13.47,2024-07-12
2002,Banana,43,8.18,2025-10-18
2003,Uva,45,4.44,2025-07-23
2004,Sandía,43,6.19,2025-08-07
2005,Piña,87,1.04,2025-06-28
2006,Mango,32,2.66,2024-10-28
2007,Manzana,94,3.59,2025-12-09
2008,Naranja,5,3.1,2024-09-07
2009,Naranja,30,2.04,2026-02-02
2010,Pera,40,14.22,2026-02-11
2011,Melón,51,11.59,2025-08-28
2012,Sandía,28,11.22,2025-02-03
2013,Manzana,31,5.92,2025-07-18
2014,Fresa,90,4.46,2026-03-30
2015,Mango,40,5.92,2025-10-02
2016,Manzana,55,5.54,2025-12-13
2017,Banana,5,1.55,2024-10-17
2018,Banana,85,6.13,2026-05-05
2019,Uva,74,4.13,2025-06-28
2020,Fresa,7,7.95,2026-01-07
2021,Banana,17,4.48,2025-01-07
2022,Piña,77,9.11,2024-12-22
2023,Uva,79,9.33,2024-08-02
2024,Sandía,31,9.56,2025-12-09
2025,Banana,5,6.49,2026-02-07
2026,Banana,78,12.84,2025-07-10
2027,Naranja,59,7.49,2026-01-05
2028,Sandía,18,9.44,2026-05-13
2029,Uva,15,6.22,2025-03-07
2030,Manzana,96,10.37,2025-12-18
2031,Fresa,11,10.17,2025-07-08
2032,Sandía,3,11.07,2025-04-04
2033,Naranja,42,0.8,2025-04-30
2034,Banana,68,3.39,2025-09-12
2035,Manzana,89,12.36,2026-01-26
2036,Melón,55,4.38,2024-12-28
2037,Pera,86,11.66,2024-09-23
2038,Sandía,29,0.82,2025-03-31
2039,Sandía,72,13.52,2025-02-28
2040,Piña,94,1.02,2025-12-26
2041,Melón,64,3.69,2025-11-10
2042,Mango,16,4.28,2026-05-09
2043,Naranja,24,11.01,2026-01-26
2044,Pera,30,6.21,2024-11-12
2045,Piña,42,6.09,2024-08-25
2046,Melón,83,5.9,2025-08-16
2047,Banana,7,10.96,2025-07-09
2048,Sandía,1,3.84,2025-06-16
2049,Sandía,36,6.85,2024-12-19
2050,Fresa,65,2.57,2026-03-25
2051,Mango,39,1.06,2025-01-25
2052,Mango,34,3.53,2025-11-10
2053,Banana,18,11.74,2026-05-20
2054,Manzana,78,8.59,2024-07-26
2055,Piña,77,6.68,2025-08-11
2056,Fresa,64,3.37,2024-10-27
2057,Uva,42,3.82,2025-03-03
2058,Fresa,63,6.3,2024-09-28
2059,Banana,58,12.05,2025-11-16
2060,Sandía,37,4.83,2025-06-14
2061,Sandía,63,1.47,2026-01-24
2062,Uva,46,14.9,2026-03-05
2063,Sandía,75,5.25,2024-06-07
2064,Manzana,79,9.8,2024-10-09
2065,Pera,97,1.05,2026-01-17
2066,Piña,27,0.93,2025-07-21
2067,Pera,7,3.36,2026-03-29
2068,Banana,26,14.74,2025-11-30
2069,Naranja,62,11.61,2024-07-15
2070,Melón,26,9.9,2026-04-03
2071,Naranja,99,0.76,2025-12-07
2072,Piña,34,9.94,2024-05-30
2073,Uva,65,1.45,2025-11-07
2074,Mango,36,0.52,2026-04-25
2075,Mango,12,1.21,2026-04-05
2076,Naranja,2,5.12,2025-08-01
2077,Sandía,44,14.85,2025-02-23
2078,Uva,85,5.19,2025-11-26
2079,Uva,18,4.39,2025-02-13
2080,Manzana,64,11.59,2025-12-12
2081,Piña,42,5.18,2024-08-22
2082,Fresa,40,8.57,2025-02-05
2083,Uva,44,10.9,2025-01-07
2084,Mango,81,5.05,2024-12-12
2085,Uva,92,9.74,2025-11-24
2086,Manzana,77,11.94,2024-06-03
2087,Fresa,98,8.96,2025-08-24
2088,Naranja,56,5.27,2025-03-25
2089,Banana,82,9.0,2025-03-22
2090,Fresa,87,8.14,2025-01-16
2091,Mango,59,2.12,2025-06-27
2092,Manzana,45,3.63,2025-08-04
2093,Mango,7,9.27,2024-08-07
2094,Fresa,31,1.33,2024-09-11
2095,Pera,72,1.96,2025-05-27
2096,Sandía,96,13.46,2024-07-15
2097,Sandía,71,10.9,2026-02-24
2098,Fresa,24,7.85,2025-01-06
2099,Melón,52,2.71,2025-08-02
2100,Sandía,59,6.41,2025-12-13
2101,Banana,11,0.71,2024-10-31
2102,Naranja,89,14.48,2026-05-03
